	Body weight (surviving calves)	Body weight (dead calves)	Body height (surviving calves)	Body height (dead calves)	Chest circumference (surviving calves)	Chest circumference (dead calves)	Body  length (surviving calves)	Body  length (dead calves)	Body depth (surviving calves)	Body depth (dead calves)	Chest width (surviving calves)	Chest width (dead calves)	Abdominal circumference (surviving calves)	Abdominal circumference (dead calves)	Tube circumference (surviving calves)	Tube circumference (dead calves)
0d	32.5	30.1053	76.8361	75.8158	73.1139	71.1316	64.0556	62.7632	27.18	27.13	9.0556	8.7579	67.8889	64.8158	10.0556	9.9316
7d	34.225	33.3	77.0294	76.4	75.2267	74.05	64.975	63.8	27.54	27.1923	10.12	9.5308	68.8267	66.9077	10.28	10.3385
14d	36.15	35.3882	78.2625	77.775	76.475	75.9188	66.7809	65.7	28.6938	28.9571	10.5125	10.4286	70.4938	71.1929	10.5875	10.5786
21d	39.2315	37.6437	80.5059	80.0125	78.9722	78	70.1062	69.22	30.7688	30.56	10.875	10.7267	73.4438	72.92	10.9438	10.9067
1m	43.9939	42.1556	81.5094	81.3389	82.5848	82	72.8121	72.5278	32.4091	32.7777	11.103	11.0444	75.703	74.55	11.1152	11.0778
2m	59.7647	55.3583	88.1912	86.5833	91.0176	90.1667	82.3676	79.9167	37.0618	37.0417	12.1882	12.125	85.6794	84.9583	11.6941	11.6667
3m	80.91764	79.99	95.6971	93.65	103.3147	101.5	91.3529	89.57	42.6176	43.38	13.0294	12.67	101.1324	99.01	13.2206	12.91
6m	125.4412	123.333	111.6176	110	124.5588	112.667	106.6765	100.6667	54.4412	48.6667	16.8824	17.6667	130.3529	116.6667	14.3175	13
12m	287.85		126.2143		157.8571		129.3571		63.8929		19.0357		162.3928		18.0714	
