	Firmicutes	Bacteroidetes	Proteobacteria	Actinobacteria	Fibrobacteres	Fusobacteria	Spirochaetes	Synergistetes	Verrucomicrobia	Euryarchaeota	Others
7d	48.66141824	19.40381294	9.156445294	10.99847941	0	0.265648824	0.085095294	0.335848824	10.98733882	0.084030588	0.021881765
14d	51.03645267	20.49729333	3.989753333	17.77944	0.006394	1.332944667	0.141080667	2.566606	0.98187	1.614938	0.053227333
21d	43.01657	27.104052	4.346228	11.49632867	0.116326667	1.755546	0.647859333	6.223688667	2.933186	2.208734	0.151480667
1m	51.84019118	22.77405853	6.588385294	4.464397059	1.291179118	1.913864412	0.355493235	8.413327941	0.237377647	1.913081471	0.208644118
2m	57.70575944	28.29143194	1.635749444	7.117461389	0.396919167	1.194126667	0.145608611	0.178943333	0	3.224911667	0.109088333
3m	62.69096176	17.01606971	0.620775294	15.04650029	0.352606176	0.999703529	0.193664118	0.046595	0	2.802100882	0.231023235
6m	68.71832882	21.97530088	0.582386471	2.515224706	0.679491176	1.048355	0.065796176	0.008781471	0.004803529	4.292309118	0.109222647
12m	64.03207321	32.33105071	0.483993214	0.7716225	1.618604286	0.149461429	0.161823929	0	0	0.449006071	0.002364643
mother	70.19279706	13.62435078	13.22457549	1.997205294	0.255890588	0.169904902	0.074050392	0.060939608	0	0.390637843	0.009648039
