	7d	14d	21d	1m	2m	3m	6m	12m	
Metabolic pathways	5.005334977	4.998076164	5.089017963	5.108906507	5.155336037	5.191383937	5.298031724	5.25338405	5.02779387
Biosynthesis of secondary metabolites	4.628194731	4.61697936	4.715669142	4.732208743	4.77815125	4.806593714	4.910939074	4.870280974	4.653347607
Microbial metabolism in diverse environments	4.432969291	4.403446549	4.490295665	4.480998073	4.510612026	4.512444241	4.606134048	4.551449998	4.419195481
Biosynthesis of amino acids	4.218404199	4.237141427	4.316515494	4.340087014	4.378397901	4.393013328	4.497786327	4.448010273	4.253822439
Biosynthesis of cofactors	4.239049093	4.227681073	4.321494867	4.31735285	4.361765599	4.383438335	4.48221593	4.43464873	4.204309945
Carbon metabolism	4.154180432	4.13145826	4.224118511	4.226161523	4.235351663	4.249271753	4.346958999	4.294796781	4.16870368
2-Oxocarboxylic acid metabolism	3.720903171	3.709354776	3.80611211	3.802431626	3.813781078	3.820135752	3.925724527	3.87714089	3.72664572
Fatty acid metabolism	3.568788212	3.458184436	3.585122186	3.532499586	3.557867962	3.57391544	3.701913211	3.671450554	3.398634325
Degradation of aromatic compounds	3.206556044	3.146438135	3.253338005	3.20790353	3.235528447	3.246005904	3.30920418	3.241048151	3.139249218
